STATIONS_ID;MESS_DATUM;QN_8;  R1;RS_IND;WRTR;eor
       4154;2018063000;    3;   0.0;   0;-999;eor
       4154;2018063001;    3;   0.0;   0;-999;eor
       4154;2018063002;    3;   0.0;   0;-999;eor
       4154;2018063003;    3;   0.0;   0;-999;eor
       4154;2018063004;    3;   0.0;   0;-999;eor
       4154;2018063005;    3;   0.0;   0;-999;eor
       4154;2018063006;    3;   0.0;   0;-999;eor
       4154;2018063007;    3;   0.0;   0;-999;eor
       4154;2018063008;    3;   0.0;   0;-999;eor
       4154;2018063009;    3;   0.0;   0;-999;eor
       4154;2018063010;    3;   0.0;   0;-999;eor
       4154;2018063011;    3;   0.0;   0;-999;eor
       4154;2018063012;    3;   0.0;   0;-999;eor
       4154;2018063013;    3;   0.0;   0;-999;eor
       4154;2018063014;    3;   0.0;   0;-999;eor
       4154;2018063015;    3;   0.0;   0;-999;eor
       4154;2018063016;    3;   0.0;   0;-999;eor
       4154;2018063017;    3;   0.0;   0;-999;eor
       4154;2018063018;    3;   0.0;   0;-999;eor
       4154;2018063019;    3;   0.0;   0;-999;eor
       4154;2018063020;    3;   0.0;   0;-999;eor
       4154;2018063021;    3;   0.0;   0;-999;eor
       4154;2018063022;    3;   0.0;   0;-999;eor
       4154;2018063023;    3;   0.0;   0;-999;eor
